State FIPS Code,State Abbreviation,City,Place Code,County,County Code,Quarterly Date,County & Quarter,Local Quarterly Average - Weighted,State Min - Weighted Avg,State Min - Small Businesses,State Min - Large Businesses,Local > State min wage,Does local law have two wages?,Date local wage increase 
6,CA,Alameda,00562,Alameda,06001,2004q1,Alameda2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2004q2,Alameda2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2004q3,Alameda2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2004q4,Alameda2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2005q1,Alameda2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2005q2,Alameda2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2005q3,Alameda2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2005q4,Alameda2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2006q1,Alameda2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2006q2,Alameda2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2006q3,Alameda2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2006q4,Alameda2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Alameda,00562,Alameda,06001,2007q1,Alameda2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Alameda,00562,Alameda,06001,2007q2,Alameda2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Alameda,00562,Alameda,06001,2007q3,Alameda2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Alameda,00562,Alameda,06001,2007q4,Alameda2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Alameda,00562,Alameda,06001,2008q1,Alameda2008q1,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2008q2,Alameda2008q2,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2008q3,Alameda2008q3,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2008q4,Alameda2008q4,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2009q1,Alameda2009q1,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2009q2,Alameda2009q2,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2009q3,Alameda2009q3,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2009q4,Alameda2009q4,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2010q1,Alameda2010q1,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2010q2,Alameda2010q2,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2010q3,Alameda2010q3,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2010q4,Alameda2010q4,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2011q1,Alameda2011q1,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2011q2,Alameda2011q2,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2011q3,Alameda2011q3,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2011q4,Alameda2011q4,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2012q1,Alameda2012q1,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2012q2,Alameda2012q2,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2012q3,Alameda2012q3,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2012q4,Alameda2012q4,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2013q1,Alameda2013q1,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2013q2,Alameda2013q2,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2013q3,Alameda2013q3,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2013q4,Alameda2013q4,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2014q1,Alameda2014q1,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2014q2,Alameda2014q2,8,8,8,8,0,0,
6,CA,Alameda,00562,Alameda,06001,2014q3,Alameda2014q3,9,9,9,9,0,0,
6,CA,Alameda,00562,Alameda,06001,2014q4,Alameda2014q4,9,9,9,9,0,0,
6,CA,Alameda,00562,Alameda,06001,2015q1,Alameda2015q1,9,9,9,9,0,0,
6,CA,Alameda,00562,Alameda,06001,2015q2,Alameda2015q2,9,9,9,9,0,0,
6,CA,Alameda,00562,Alameda,06001,2015q3,Alameda2015q3,9,9,9,9,0,0,
6,CA,Alameda,00562,Alameda,06001,2015q4,Alameda2015q4,9,9,9,9,0,0,
